char,division,code,division_tw,code_tw,region
𮆵,竹䒑月𧘇,GLYS,,,CJK-F
𮆶,竹一止鳥,GFNF,,,CJK-F
𮆷,竹日龷糸,GJDY,,,CJK-F
𮆸,竹金⺈亅,GBOO,竹金爪亅,GBVO,CJK-F
𮆹,竹禾口田,GGKS,,,CJK-F
𮆺,竹亻丨木,GELA,,,CJK-F
𮆻,竹言日乚,GRJG,,,CJK-F
𮆼,竹氵口木,GNKA,,,CJK-F
𮆽,竹辛勹言,GJIR,,,CJK-F
𮆾,竹革勹言,GPIR,,,CJK-F
𮆿,竹广虍皿,GHTX,,,CJK-F
𮇀,竹一大虫,GFMI,,,CJK-F
𮇁,竹金罒十,GBXR,,,CJK-F
𮇂,竹糹人一,GYUF,,,CJK-F
𮇃,米九,UFj,,,CJK-F
𮇄,米卩,UEj,,,CJK-F
𮇅,米三,UNs,,,CJK-F
𮇆,米尤,UVi,,,CJK-F
𮇇,米日,UJr,,,CJK-F
𮇈,米亻九,UEFj,,,CJK-F
𮇉,米方,UIf,,,CJK-F
𮇊,米乚下,UGCx,,,CJK-F
𮇋,米广厶,UHDm,,,CJK-F
𮇌,米冂大,UQMd,,,CJK-F
𮇍,米口卩,UKEj,,,CJK-F
𮇎,米口匕,UKBb,,,CJK-F
𮇏,米人彡,UUWs,,,CJK-F
𮇐,米丶王,UIUw,,,CJK-F
𮇑,米屮凵,UVVk,,,CJK-F
𮇒,米力口,USKv,,,CJK-F
𮇓,夊米,TWUm,,,CJK-F
𮇔,米丌䒑,UVLb,,,CJK-F
𮇕,米士口,UHKv,,,CJK-F
𮇖,米匕日,UBJr,,,CJK-F
𮇗,米艹乂,UDGi,,,CJK-F
𮇘,米早,UJz,,,CJK-F
𮇙,米⺈厂㔾,UOYE,,,CJK-F
𮇚,米丿丶,UWXI,,,CJK-F
𮇛,米䒑卄,ULDc,,,CJK-F
𮇜,米艮,UIg,,,CJK-F
𮇝,米习习,UKKx,,,CJK-F
𮇞,米辛,UJx,,,CJK-F
𮇟,米足,UTz,,,CJK-F
𮇠,米口木,UKAm,,,CJK-F
𮇡,米斤一八,UCFP,,,CJK-F
𮇢,米⺈用,UOAi,米⺈土,UOIH,CJK-F
𮇣,米夕上卜,UYOU,,,CJK-F
𮇤,米彐火,UBMh,,,CJK-F
𮇥,米木木,UAAm,,,CJK-F
𮇦,止乂凵米,NGVU,,,CJK-F
𮇧,米月月,UYYv,,,CJK-F
𮇨,米爪冖又,UVOD,,,CJK-F
𮇩,米乂凵殳,UGVS,,,CJK-F
𮇪,米小,UCIx,,,CJK-F
𮇫,米户方,UQIf,米戶方,UPIf,CJK-F
𮇬,止一大米,NFMU,,,CJK-F
𮇭,米亻三殳,UENS,,,CJK-F
𮇮,米⺈彐心,UOBN,,,CJK-F
𮇯,米食,UVs,,,CJK-F
𮇰,米䒑合,ULRh,,,CJK-F
𮇱,米亠丷巾,URLR,,,CJK-F
𮇲,米癶小丶,UDII,,,CJK-F
𮇳,米爪冖又,UVOD,,,CJK-F
𮇴,米亻龷日,UEDJ,,,CJK-F
𮇵,禾勹丿米,GIWU,,,CJK-F
𮇶,米卯田,UJSt,,,CJK-F
𮇷,米爪臼,UVIj,,,CJK-F
𮇸,米白人干,UDUA,,,CJK-F
𮇹,米氵刀木,UNJA,,,CJK-F
𮇺,米丷夫日,ULMJ,,,CJK-F
𮇻,米門月,UEYv,,,CJK-F
𮇼,米彳𠂉夊,UWGT,,,CJK-F
𮇽,艹臣𠂉米,DJGU,,,CJK-F
𮇾,厶八夊ヰ,DPTA,厶儿夊ヰ,DETA,CJK-F
𮇿,米口口丶,UKKI,,,CJK-F
𮈀,齒殳米,NSUm,,,CJK-F
𮈁,糹山,YJs,,,CJK-F
𮈂,糸阝,YPf,,,CJK-F
𮈃,糸二,YAPb,,,CJK-F
𮈄,糸夊,YTp,,,CJK-F
𮈅,糸勹乂,YIGi,,,CJK-F
𮈆,糸口,YXKv,,,CJK-F
𮈇,糸工,YXNg,,,CJK-F
𮈈,糸干丷,YALb,,,CJK-F
𮈉,糹用,YAi,,,CJK-F
𮈊,糸心丿,YNWp,,,CJK-F
𮈋,大一丂糸,MFDY,,,CJK-F
𮈌,糸乀乀,YXII,,,CJK-F
𮈍,龷八糸,DPYs,,,CJK-F
𮈎,糸早,YJz,,,CJK-F
𮈏,糸,YYs,,,CJK-F
𮈐,糸厶又,YDXD,,,CJK-F
𮈑,龶刀丶糸,HJIY,,,CJK-F
𮈒,糸古儿,YOEe,,,CJK-F
𮈓,口冖糸,XKOY,,,CJK-F
𮈔,糸丿糸,YWYs,,,CJK-F
𮈕,糸䒑龰,YLNz,,,CJK-F
𮈖,十厶厶糸,RDDY,,,CJK-F
𮈗,糸囗古,YBOg,,,CJK-F
𮈘,糸罒亡,YXPw,,,CJK-F
𮈙,糸艹冖丁,YDOC,,,CJK-F
𮈚,糸矢口,YMKv,,,CJK-F
𮈛,生刀乀糸,PJIY,,,CJK-F
𮈜,糸勹米,YIUm,,,CJK-F
𮈝,糸䒑业,YLXi,,,CJK-F
𮈞,糸广一止,YHFN,,,CJK-F
𮈟,糸米凵,YUVk,,,CJK-F
𮈠,糸穴夕,YGYx,,,CJK-F
𮈡,糸彐水,YBSs,,,CJK-F
𮈢,糸弓厶小,YJDI,,,CJK-F
𮈣,糸罒止,YXNz,,,CJK-F
𮈤,糸一止夊,YFNT,,,CJK-F
𮈥,糹不一止,YNFN,,,CJK-F
𮈦,糸十卄夊,YRDT,,,CJK-F
𮈧,糸匚日女,YTJW,,,CJK-F
𮈨,糸口丄月,YKOY,,,CJK-F
𮈩,糸口虫,YKIc,,,CJK-F
𮈪,糸山而,YJKe,,,CJK-F
𮈫,糸罒方,YXIf,,,CJK-F
𮈬,糸日一,YJFW,,,CJK-F
𮈭,糸彡耳,YWLe,,,CJK-F
𮈮,糸⺈彐心,YOBN,,,CJK-F
𮈯,糸卯心,YJNx,,,CJK-F
𮈰,糸⺍冖木,YNOA,,,CJK-F
𮈱,糸卜日丁,YUJC,,,CJK-F
𮈲,糸小貝,YIJb,,,CJK-F
𮈳,糸隹又,YODi,,,CJK-F
𮈴,糸䒑卄辶,YLDU,,,CJK-F
𮈵,糸米辶,YUUc,,,CJK-F
𮈶,糸宀丿廴,YIWE,,,CJK-F
𮈷,糸丶一口,YIFK,,,CJK-F
𮈸,糸巛貝,YFJb,,,CJK-F
𮈹,糸一水辶,YFSU,,,CJK-F
𮈺,糸𮓗丿𬺰,YTWH,,,CJK-F
𮈻,糸口十口,YKRK,,,CJK-F
𮈼,糸尚巾,YGRj,,,CJK-F
𮈽,糸宀大口,YIMK,,,CJK-F
𮈾,糸穴厶心,YGDN,,,CJK-F
𮈿,糸丷夫目,YLMS,,,CJK-F
𮉀,糸亠丷口,YRLK,,,CJK-F
𮉁,糸宀爪木,YIVA,,,CJK-F
𮉂,糸彐土一,YBHF,,,CJK-F
𮉃,糸幺幺丱,YJJV,,,CJK-F
𮉄,糸丰刀糸,YQJY,,,CJK-F
𮉅,糸⺈口辶,YOKU,,,CJK-F
𮉆,糸爪丨夊,YVLT,,,CJK-F
𮉇,糸⺍冖口,YNOK,糸⺍冖,YNOM,CJK-F
𮉈,糸䒑彐人,YLBU,,,CJK-F
𮉉,糸彐水辶,YBSU,,,CJK-F
𮉊,糸艹匚日,YDTJ,,,CJK-F
𮉋,糸口耳戈,YKLK,,,CJK-F
𮉌,糸竹丿廴,YGWE,,,CJK-F
𮉍,糸⺈宀八,YOIP,,,CJK-F
𮉎,糸亻丨糸,YELY,,,CJK-F
𮉏,糸韋辶,YAUc,,,CJK-F
𮉐,糸厂黑,YYXh,,,CJK-F
𮉑,糸日木𧘇,YJAS,,,CJK-F
𮉒,糸宀心虫,YINI,,,CJK-F
𮉓,糸襾大辶,YLMU,,,CJK-F
𮉔,艹口糸,DXKY,,,CJK-F
𮉕,糸齒,YNc,,,CJK-F
𮉖,糹隹冂口,YOQK,,,CJK-F
𮉗,糸𮓗田皿,YTSX,,,CJK-F
𮉘,糸言耂日,YRHJ,,,CJK-F
𮉙,糸尸水辶,YTSU,,,CJK-F
𮉚,糸門木丷,YEAL,,,CJK-F
𮉛,糸目目隹,YSSO,,,CJK-F
𮉜,糸爪罒寸,YVXH,,,CJK-F
𮉝,糸自穴辶,YCGU,,,CJK-F
𮉞,糹文凵隹,YQVO,,,CJK-F
𮉟,糸一冂鹿,YFQE,,,CJK-F
𮉠,纟九,OFj,,,CJK-F
𮉡,纟卜尸,OUTs,,,CJK-F
𮉢,纟丿夫,OWMf,,,CJK-F
𮉣,纟𠂉,OGUb,,,CJK-F
𮉤,纟土土,OHHt,,,CJK-F
𮉥,纟一夕刂,OFYO,,,CJK-F
𮉦,纟冂乂乂,OQGG,,,CJK-F
𮉧,纟一冂人,OFQU,,,CJK-F
𮉨,纟口冂人,OKQU,,,CJK-F
𮉩,纟足,OTz,,,CJK-F
𮉪,纟耳又,OLDi,,,CJK-F
𮉫,纟禾女,OGWn,,,CJK-F
𮉬,纟亠人十,ORUR,,,CJK-F
𮉭,纟目,OTSm,,,CJK-F
𮉮,纟山隹,OJOc,,,CJK-F
𮉯,纟示,OYCs,,,CJK-F
𮉰,缶卄,EDc,,,CJK-F
𮉱,缶夫,EMf,,,CJK-F
𮉲,缶皮,EGp,,,CJK-F
𮉳,缶一日乂,EFJG,,,CJK-F
𮉴,缶人人土,EUUH,,,CJK-F
𮉵,缶丶不口,EINK,,,CJK-F
𮉶,丷酉缶,LLEf,,,CJK-F
𮉷,缶龷丿用,EDWA,,,CJK-F
𮉸,缶𠂉一隹,EGFO,,,CJK-F
𮉹,缶亻龷用,EEDA,,,CJK-F
𮉺,臼丂丨缶,IDLE,,,CJK-F
𮉻,缶コ人厶,EEUD,,,CJK-F
𮉼,丿冂丨二,WQLA,,,CJK-F
𮉽,罒弋,XKi,,,CJK-F
𮉾,冖八丅乚,OPCG,,,CJK-F
𮉿,罒犬,XQq,,,CJK-F
𮊀,人丶乛罒,UIOX,人一乛罒,UFOX,CJK-F
𮊁,冂人古,QUOg,,,CJK-F
𮊂,罒罒,XXw,,,CJK-F
𮊃,罒人彡,XUWs,,,CJK-F
𮊄,冂乂巳七,QGOE,,,CJK-F
𮊅,罒戊乛,XKOi,,,CJK-F
𮊆,𠂉罒丶,GXXI,,,CJK-F
𮊇,冂人水日,QUSJ,,,CJK-F
𮊈,罒氵丶王,XNIU,,,CJK-F
𮊉,罒月,XTYv,,,CJK-F
𮊊,冂人亠巾,QURR,,,CJK-F
𮊋,罒冖車,XOXc,,,CJK-F
𮊌,冂乂乂亡,QGGP,,,CJK-F
𮊍,罒十且八,XROP,,,CJK-F
𮊎,冂乂日巾,QGJR,,,CJK-F
𮊏,冖八瓜瓜,OPVV,,,CJK-F
𮊐,罒羊毛,XMWm,,,CJK-F
𮊑,罒氵爪子,XNVL,,,CJK-F
𮊒,罒厶月二,XDYA,,,CJK-F
𮊓,冂乂厶匕,QGDB,,,CJK-F
𮊔,冂乂忄隹,QGCO,,,CJK-F
𮊕,罒习习日,XKKJ,,,CJK-F
𮊖,冂乂乂火,QGGM,,,CJK-F
𮊗,冖八巛木,OPFA,,,CJK-F
𮊘,冂乂乂寸,QGGH,,,CJK-F
𮊙,罒习习白,XKKD,,,CJK-F
𮊚,罒丌匚田,XVTS,,,CJK-F
𮊛,罒火火毛,XMMW,,,CJK-F
𮊜,冂人冖力,QUOS,,,CJK-F
𮊝,罒厂火毛,XYMW,,,CJK-F
𮊞,冂人亠二,QURA,,,CJK-F
𮊟,罒糹口貝,XYKJ,,,CJK-F
𮊠,罒馬大口,XCMK,,,CJK-F
𮊡,罒革鳥,XPFn,,,CJK-F
𮊢,羊夊,MTp,,,CJK-F
𮊣,羊⺈丶,MOId,,,CJK-F
𮊤,亡羊,PMi,,,CJK-F
𮊥,羊戊,MKw,,,CJK-F
𮊦,羊兀厶,MODm,,,CJK-F
𮊧,羊勹一彑,MIFQ,,,CJK-F
𮊨,䒑夫乀,LMPI,,,CJK-F
𮊩,士羊,HTMi,,,CJK-F
𮊪,十早羊,RJMi,,,CJK-F
𮊫,羊禾戈,MGKg,,,CJK-F
𮊬,羊人一冊,MUFY,,,CJK-F
𮊭,羊广丶,MHJI,羊广一,MHJF,CJK-F
𮊮,羊大小兀,MMIO,,,CJK-F
𮊯,丁羊,CCMi,,,CJK-F
𮊰,羊灬冫欠,MMAH,羊灬二欠,MMAH,CJK-F
𮊱,羊灬羊,MMMi,,,CJK-F
𮊲,羊灬羊,MMMi,,,CJK-F
𮊳,羊自二十,MCAR,,,CJK-F
𮊴,羊面毛,MKWm,,,CJK-F
𮊵,亡罒月丶,PXYI,,,CJK-F
𮊶,夊口䒑艮,TKLI,夊口羊艮,TKMI,CJK-F
𮊷,二乚罒,AGXA,,,CJK-F
𮊸,彐彐日,BBJr,,,CJK-F
𮊹,口丨习习,KLKK,,,CJK-F
𮊺,八刀习习,PJKK,,,CJK-F
𮊻,习习夊,KKTp,,,CJK-F
𮊼,巳七习习,OEKK,,,CJK-F
𮊽,习习戊乛,KKKO,,,CJK-F
𮊾,习习龷八,KKDP,,,CJK-F
𮊿,习习人丶,KKUI,,,CJK-F
𮋀,彐彐人二,BBUA,,,CJK-F
𮋁,习习合,KKRh,,,CJK-F
𮋂,习习亠乂,KKRG,,,CJK-F
𮋃,古儿习习,OEKK,,,CJK-F
𮋄,大人人习,MUUK,,,CJK-F
𮋅,臣又习习,JDKK,,,CJK-F
𮋆,木日习习,AJKK,,,CJK-F
𮋇,戈戈习习,KKKK,,,CJK-F
𮋈,子习习,CLKK,,,CJK-F
𮋉,白丰习习,DQKK,,,CJK-F
𮋊,⺈厂矢习,OYMK,,,CJK-F
𮋋,白王习习,DUKK,,,CJK-F
𮋌,习习宀一,KKIF,,,CJK-F
𮋍,心习习,XNKK,,,CJK-F
𮋎,习习一丨,KKFL,,,CJK-F
𮋏,罒一水习,XFSK,,,CJK-F
𮋐,宀八习,IDPK,,,CJK-F
𮋑,幺幺兀习,JJOK,,,CJK-F
𮋒,米田乛二,USOA,,,CJK-F
𮋓,习习幺丱,KKJV,,,CJK-F
𮋔,雨人丶习,SUIK,雨人一习,SUFK,CJK-F
𮋕,习习肀一,KKBF,,,CJK-F
𮋖,十早合习,RJRK,,,CJK-F
𮋗,足亠厶习,TRDK,,,CJK-F
𮋘,夫夫貝习,MMJK,,,CJK-F
𮋙,十早大习,RJMK,,,CJK-F
𮋚,屮凵小隹,VVIO,,,CJK-F
𮋛,耂匕丁口,HBCK,,,CJK-F
𮋜,耂匕士口,HBHK,,,CJK-F
𮋝,耂上日,HOJr,,,CJK-F
𮋞,耂匕口未,HBKN,,,CJK-F
𮋟,山而千又,JKLD,,,CJK-F
𮋠,氵亠厶而,NRDK,氵一厶而,NFDK,CJK-F
𮋡,亠丷丨而,RLLK,,,CJK-F
𮋢,而而小儿,KKIE,,,CJK-F
𮋣,丰八乃,QPQn,,,CJK-F
𮋤,丰八八刀,QPPJ,,,CJK-F
𮋥,丰八末,QPNm,,,CJK-F
𮋦,丰八目,QPSm,,,CJK-F
𮋧,丰八丷口,QPLK,,,CJK-F
𮋨,丰八耂匕,QPHB,,,CJK-F
𮋩,丰八宀子,QPIL,,,CJK-F
𮋪,丰八爪女,QPVW,,,CJK-F
𮋫,丰八二力,QPAS,,,CJK-F
𮋬,耳丶乂,LIGi,,,CJK-F
𮋭,耳也,LEi,,,CJK-F
𮋮,耳大丶,LMId,,,CJK-F
𮋯,耳尸匕,LTBb,,,CJK-F
𮋰,耳厶八夊,LDPT,耳厶儿夊,LDET,CJK-F
𮋱,耳勹口,LIWK,,,CJK-F
𮋲,耳宀一兀,LIFO,,,CJK-F
𮋳,耳來,LAl,,,CJK-F
𮋴,耳目弓,LSJg,,,CJK-F
𮋵,耳立女,LWWn,,,CJK-F
𮋶,耳世木,LLAm,,,CJK-F
𮋷,耳犭虫,LQIc,,,CJK-F
𮋸,耳亠幺十,LRJR,,,CJK-F
𮋹,彳䒑龰耳,WLNL,,,CJK-F
𮋺,匚矢殳耳,TMSL,,,CJK-F
𮋻,士口耳,HTKL,,,CJK-F
𮋼,耳耳又二,LLDA,耳耳又人,LLDU,CJK-F
𮋽,口車斤耳,KXCL,,,CJK-F
𮋾,壴山夊耳,VJTL,,,CJK-F
𮋿,耳士囗貝,LHBJ,,,CJK-F
𮌀,耳耳耳耳,LLLL,,,CJK-F
𮌁,乛一三丶,OFNI,,,CJK-F
𮌂,彐儿,BAEe,,,CJK-F
𮌃,彐土冂一,BHQF,,,CJK-F
𮌄,肀冂一丅,BQFC,,,CJK-F
𮌅,其乚彐,UGBA,,,CJK-F
𮌆,彐十冂丅,BRQC,,,CJK-F
𮌇,冂丨乛丶,QLOI,,,CJK-F
𮌈,上月,OYv,,,CJK-F
𮌉,夕冂人人,YQUU,,,CJK-F
𮌊,冂人人也,QUUE,,,CJK-F
𮌋,月又丶丶,YDII,,,CJK-F
𮌌,月业,YXi,,,CJK-F
𮌍,月勹人乚,YIUG,,,CJK-F
𮌎,勹人乚月,IUGY,,,CJK-F
𮌏,月丷弓,YLJg,,,CJK-F
𮌐,八夫月,PMYv,,,CJK-F
𮌑,冂人人亥,QUUV,,,CJK-F
𮌒,月七木,YEAm,,,CJK-F
𮌓,月未丨,YNLs,,,CJK-F
𮌔,月,CYv,,,CJK-F
𮌕,冂人人夊,QUUT,,,CJK-F
𮌖,月上日,YOJr,,,CJK-F
𮌗,月山匕匕,YJBB,,,CJK-F
𮌘,月足,YTz,,,CJK-F
𮌙,户月大,QYMd,戶月大,PYMd,CJK-F
𮌚,月勹𠂉止,YIGN,,,CJK-F
𮌛,厶月土山,DYHJ,,,CJK-F
𮌜,冂人人夊,QUUT,,,CJK-F
𮌝,月日勹,YJIW,,,CJK-F
𮌞,月乂月,YGXY,,,CJK-F
𮌟,月立女,YWWn,,,CJK-F
𮌠,月方人⺀,YIUA,,,CJK-F
𮌡,月丬匕月,YOBY,,,CJK-F
𮌢,月勹夕心,YIYN,,,CJK-F
𮌣,月广彐巾,YHBR,,,CJK-F
𮌤,月厶大丶,YDMI,,,CJK-F
𮌥,月木囗丷,YABL,,,CJK-F
𮌦,月一巛巾,YFFR,,,CJK-F
𮌧,月亻丨矢,YELM,,,CJK-F
𮌨,月夊ヰ辶,YTAU,,,CJK-F
𮌩,人乚口,UGKA,,,CJK-F
𮌪,月夕ヰ木,YYAA,,,CJK-F
𮌫,亠厶月,RDYE,一厶月,FDYE,CJK-F
𮌬,丷弓丨月,LJLY,,,CJK-F
𮌭,羊灬月,MMYv,,,CJK-F
𮌮,月䒑土水,YLHS,,,CJK-F
𮌯,月力力月,YSSY,,,CJK-F
𮌰,月癶示,YDCs,,,CJK-F
𮌱,丬匕月八,OBYP,,,CJK-F
𮌲,月臣又土,YJDH,,,CJK-F
𮌳,龶勹夊月,HITY,士方夊月,HITY,CJK-F
𮌴,月山日匕,YJJB,,,CJK-F
𮌵,月艹人木,YDUA,,,CJK-F
𮌶,月虍夊几,YTTS,,,CJK-F
𮌷,月𠂉目,YGSW,,,CJK-F
𮌸,月戶甫,YPNf,,,CJK-F
𮌹,月氵刀木,YNJA,,,CJK-F
𮌺,月壴口,YVKv,,,CJK-F
𮌻,月雨二厶,YSAD,,,CJK-F
𮌼,月龷日夊,YDJT,,,CJK-F
𮌽,丬匕月口,OBYK,,,CJK-F
𮌾,广亻寸丑,HEHP,,,CJK-F
𮌿,弓米弓人,JUJU,,,CJK-F
𮍀,月⺈宀八,YOIP,,,CJK-F
𮍁,月亠罒𧘇,YRXS,,,CJK-F
𮍂,古月日龰,OYJN,,,CJK-F
𮍃,月西土瓦,YLHL,,,CJK-F
𮍄,月戈爿臣,YKTJ,,,CJK-F
𮍅,艹日大月,DJMY,,,CJK-F
𮍆,月艹冂丶,YDQI,,,CJK-F
𮍇,月丌䒑匕,YVLB,,,CJK-F
𮍈,金辰月,BLYv,,,CJK-F
𮍉,冂人人力,QUUS,,,CJK-F
𮍊,月立木見,YWAG,,,CJK-F
𮍋,艹日大月,DJMY,,,CJK-F
𮍌,尸乛コ,TOEk,,,CJK-F
𮍍,尸乛コ又,TOED,,,CJK-F
𮍎,一爿臣,FTJc,,,CJK-F
𮍏,戊臣,KJc,,,CJK-F
𮍐,戈爿尸コ,KTTE,,,CJK-F
𮍑,臣矢口,JMKv,,,CJK-F
𮍒,丶冫戊臣,IAKJ,,,CJK-F
𮍓,臣日习习,JJKK,臣冂二习,JQAK,CJK-F
𮍔,自八刀,CPJd,,,CJK-F
𮍕,自爪,CVz,,,CJK-F
𮍖,自厂彡,CYWs,,,CJK-F
𮍗,自工,CXNg,,,CJK-F
𮍘,自勹口,CIKv,,,CJK-F
𮍙,自亻𧘇,CESi,,,CJK-F
𮍚,自电丿丶,CYWI,,,CJK-F
𮍛,自冖八口,COPK,,,CJK-F
𮍜,自臼儿,CIEe,,,CJK-F
𮍝,自木臼王,CAIU,,,CJK-F
𮍞,自自自十,CCCR,,,CJK-F
𮍟,自爪罒寸,CVXH,,,CJK-F
𮍠,至十又丶,DRDI,,,CJK-F
𮍡,至⺁又,DCDi,至厂又,DYDi,CJK-F
𮍢,丷夫至,LMDz,,,CJK-F
𮍣,至𡗗,DMAk,,,CJK-F
𮍤,臼冂一至,IQFD,冂一口至,QFKD,CJK-F
𮍥,𠂉臼,GIj,,,CJK-F
𮍦,臼𧘇,ISi,,,CJK-F
𮍧,臼文,IQw,,,CJK-F
𮍨,丷夫臼,LMIj,,,CJK-F
𮍩,一卄臼儿,FDIE,,,CJK-F
𮍪,臼八王,IPUw,,,CJK-F
𮍫,臼夕一八,IYFP,,,CJK-F
𮍬,臼一八,IMFP,,,CJK-F
𮍭,臼一夕八,IFYP,,,CJK-F
𮍮,臼水一八,ISFP,,,CJK-F
𮍯,臼自儿,ICEe,,,CJK-F
𮍰,臼臼一八,IIFP,,,CJK-F
𮍱,臼米一八,IUFP,,,CJK-F
𮍲,臼冂一刀,IQFJ,冂一口刀,QFKJ,CJK-F
𮍳,臼乂乂女,IGGW,乂乂臼女,GGIW,CJK-F
𮍴,舌一勹,EFIb,,,CJK-F
𮍵,舌𠂉乙,EGOi,,,CJK-F
𮍶,舌人丶マ,EUID,舌人一マ,EUFD,CJK-F
𮍷,舌乛一口,EOFK,,,CJK-F
𮍸,人舌口乂,UEKG,,,CJK-F
𮍹,䒑丿匕舌,LWBE,,,CJK-F
𮍺,舌其乚,EUGi,,,CJK-F
𮍻,日勹人舌,JIUE,,,CJK-F
𮍼,舌𠂉日夊,EGJT,,,CJK-F
𮍽,舌亦弓,EJJg,,,CJK-F
𮍾,舌水田,ESSt,,,CJK-F
𮍿,十早人舌,RJUE,,,CJK-F
𮎀,舌車寸,EXXH,,,CJK-F
𮎁,匚儿夕ヰ,TEYA,,,CJK-F
𮎂,言糹糹ヰ,RYYA,,,CJK-F
𮎃,舟冖几,OOSj,,,CJK-F
𮎄,舟亠八,ORPb,,,CJK-F
𮎅,舟尢厶,OVDm,,,CJK-F
𮎆,舟口又,OKDi,,,CJK-F
𮎇,舟丿丷𬺰,OWLH,,,CJK-F
𮎈,舟斤一,OCFi,,,CJK-F
𮎉,舟世,OLs,,,CJK-F
𮎊,舟丿之,OWKz,,,CJK-F
𮎋,舟丆日,OYJr,,,CJK-F
𮎌,舟自,OCz,,,CJK-F
𮎍,舟丰寸,OQHc,,,CJK-F
𮎎,舟口,OKMx,,,CJK-F
𮎏,舟口王,OKUw,舟口壬,OKMr,CJK-F
𮎐,舟八人口,OPUK,,,CJK-F
𮎑,舟宀之,OIKz,,,CJK-F
𮎒,舟冂龷八,OQDP,,,CJK-F
𮎓,舟宀王丶,OIUI,,,CJK-F
𮎔,舟羊皿,OMXm,,,CJK-F
𮎕,舟宀一貝,OIFJ,,,CJK-F
𮎖,舟十丆大,ORYM,,,CJK-F
𮎗,舟𮓗田皿,OTSX,,,CJK-F
𮎘,丶彐厶十,IBDR,,,CJK-F
𮎙,土䒑十艮,HLRI,,,CJK-F
𮎚,士口古艮,HKOI,,,CJK-F
𮎛,⺈巳,OOs,,,CJK-F
𮎜,𠂉巴,GOb,,,CJK-F
𮎝,⺈巴几,OOCS,⺈巴儿,OOCE,CJK-F
𮎞,大丆日巴,MYJO,,,CJK-F
𮎟,艹月,DYv,,,CJK-F
𮎠,艹勹匕,DIBb,,,CJK-F
𮎡,艹亻丁,DECd,,,CJK-F
𮎢,艹丩又,DVDi,,,CJK-F
𮎣,艹日乚,DJGi,,,CJK-F
𮎤,艹冂厶,DQDm,,,CJK-F
𮎥,艹人工,DUNg,,,CJK-F
𮎦,艹丷大,DLMd,,,CJK-F
𮎧,䒑冂大,LQMd,,,CJK-F
𮎨,艹大巳,DMOs,,,CJK-F
𮎩,艹丆日,DYJr,,,CJK-F
𮎪,艹夫丷,DMLb,,,CJK-F
𮎫,艹一口乂,DFKG,,,CJK-F
𮎬,艹⺁,DCSi,,,CJK-F
𮎭,艹月又,DYDi,,,CJK-F
𮎮,艹儿冫二,DEAA,,,CJK-F
𮎯,艹勹人人,DIUU,,,CJK-F
𮎰,艹人乚,DUGE,,,CJK-F
𮎱,艹亻,DESi,,,CJK-F
𮎲,艹白乚,DDGi,,,CJK-F
𮎳,艹口一乛,DKFO,,,CJK-F
𮎴,艹九日,DFJr,,,CJK-F
𮎵,艹乚丶王,DGIU,,,CJK-F
𮎶,艹广千,DHLq,,,CJK-F
𮎷,艹氵乚二,DNGA,,,CJK-F
𮎸,艹宀千,DILq,,,CJK-F
𮎹,龷口土,DKHt,,,CJK-F
𮎺,艹口王,DKUw,艹口壬,DKMr,CJK-F
𮎻,艹匚乂,DTGE,,,CJK-F
𮎼,艹匚丨丨,DTLL,,,CJK-F
𮎽,艹乚臣,DGJc,,,CJK-F
𮎾,艹一厶大,DFDM,,,CJK-F
𮎿,艹乚一丷,DGFL,,,CJK-F
𮏀,艹龶夊,DHTp,,,CJK-F
𮏁,艹厂巳七,DYOE,,,CJK-F
𮏂,艹一卄彡,DFDW,,,CJK-F
𮏃,龷艮,DIg,,,CJK-F
𮏄,艹囗木,DBAm,,,CJK-F
𮏅,艹⺈丶火,DOIM,,,CJK-F
𮏆,艹勹口九,DIKF,,,CJK-F
𮏇,艹乂凵,DGVE,,,CJK-F
𮏈,艹亻日一,DEJF,,,CJK-F
𮏉,艹八厶夊,DPDT,,,CJK-F
𮏊,艹斤一八,DCFP,,,CJK-F
𮏋,艹穴又,DGDi,,,CJK-F
𮏌,艹一厶大,DFDM,,,CJK-F
𮏍,艹氵巴,DNOb,,,CJK-F
𮏎,艹宀戈,DIKg,,,CJK-F
𮏏,艹八人土,DPUH,,,CJK-F
𮏐,艹勹龷八,DIDP,,,CJK-F
𮏑,艹宀夕匕,DIYB,,,CJK-F
𮏒,艹彐月丨,DBYL,,,CJK-F
𮏓,艹一,DFAA,,,CJK-F
𮏔,艹十卄兀,DRDO,,,CJK-F
𮏕,艹匚口巾,DTKR,,,CJK-F
𮏖,龷䒑夫,DLMf,,,CJK-F
𮏗,艹囗心丿,DBNW,,,CJK-F
𮏘,艹⺈厂巴,DOYO,,,CJK-F
𮏙,艹壬辶,DMUc,,,CJK-F
𮏚,艹七日,DJEJ,,,CJK-F
𮏛,艹犭勹口,DQIK,,,CJK-F
𮏜,艹犭勹巳,DQIO,,,CJK-F
𮏝,艹氵卜口,DNUK,,,CJK-F
𮏞,艹亡乂,DPGE,,,CJK-F
𮏟,艹氵千又,DNLD,,,CJK-F
𮏠,艹氵亻弋,DNEK,,,CJK-F
𮏡,艹心丿也,DNWE,,,CJK-F
𮏢,艹子且,DLOq,,,CJK-F
𮏣,艹𧘇,DDSi,,,CJK-F
