char,division,code,division_tw,code_tw,region
𪌒,來夊欠,UTHq,,,CJK-B
𪌓,來夊殳,UTLs,,,CJK-B
𪌔,來夊目,UTWm,,,CJK-B
𪌕,來夊刀口,UTML,,,CJK-B
𪌖,來夊匚コ,UTJB,,,CJK-B
𪌗,來夊禾,UTMh,,,CJK-B
𪌘,來夊丶王,UTKJ,,,CJK-B
𪌙,來夊戊,UTKw,,,CJK-B
𪌚,來夊厶卄,UTNS,,,CJK-B
𪌛,龶夊尸コ,HTBB,龶夊丨コ,HTUB,CJK-B
𪌜,來夊生,UTYs,,,CJK-B
𪌝,來夊戈乚,UTKE,,,CJK-B
𪌞,來夊王丶,UTJK,,,CJK-B
𪌟,來夊𠂉,UTGP,,,CJK-B
𪌠,來夊又山,UTBP,,,CJK-B
𪌡,來夊宀几,UTIL,來夊宀儿,UTID,CJK-B
𪌢,來夊冂口,UTYL,,,CJK-B
𪌣,來夊夊口,UTTL,,,CJK-B
𪌤,來夊𠂤,UTDd,,,CJK-B
𪌥,來夊八厶,UTKN,,,CJK-B
𪌦,來夊囗口,UTDL,,,CJK-B
𪌧,來夊士口,UTHL,,,CJK-B
𪌨,山尸來夊,PBUT,,,CJK-B
𪌩,來夊舌,UTMs,,,CJK-B
𪌪,來夊儿二,UTDI,,,CJK-B
𪌫,來夊夕夕,UTHH,,,CJK-B
𪌬,來夊米,UTQm,,,CJK-B
𪌭,來夊口月,UTLW,,,CJK-B
𪌮,來夊氵丿,UTNG,,,CJK-B
𪌯,來夊小月,UTOW,,,CJK-B
𪌰,來夊十子,UTGK,,,CJK-B
𪌱,來夊禾刂,UTMM,,,CJK-B
𪌲,臼來夊,DUTp,,,CJK-B
𪌳,來夊爪寸,UTEK,,,CJK-B
𪌴,來夊人土,UTRH,,,CJK-B
𪌵,來夊一丶,UTFK,,,CJK-B
𪌶,來夊木口,UTUL,,,CJK-B
𪌷,來夊止小,UTAO,,,CJK-B
𪌸,來夊口牛,UTLY,,,CJK-B
𪌹,來夊乂巾,UTSP,,,CJK-B
𪌺,來夊彐口,UTVL,,,CJK-B
𪌻,來夊マ用,UTBS,,,CJK-B
𪌼,來夊勹缶,UTWJ,,,CJK-B
𪌽,來夊日匕,UTJU,,,CJK-B
𪌾,來夊夊田,UTTV,,,CJK-B
𪌿,來夊人心,UTRR,,,CJK-B
𪍀,來夊其,UTUq,,,CJK-B
𪍁,來夊囗禾,UTDM,,,CJK-B
𪍂,來夊穴工,UTII,,,CJK-B
𪍃,來夊勹心,UTWR,,,CJK-B
𪍄,來夊彐水,UTVN,來夊彑水,UTAN,CJK-B
𪍅,來夊亠乀,UTCK,,,CJK-B
𪍆,來夊禾丿,UTMG,,,CJK-B
𪍇,來夊隹,UTEh,,,CJK-B
𪍈,來夊卜早,UTPJ,,,CJK-B
𪍉,來夊小丿,UTOG,,,CJK-B
𪍊,來夊龶𧘇,UTHC,,,CJK-B
𪍋,來夊艹丿,UTSG,,,CJK-B
𪍌,來夊咼,UTXk,,,CJK-B
𪍍,來夊人刂,UTRM,,,CJK-B
𪍎,來夊禾十,UTMG,,,CJK-B
𪍏,來夊⺈貝,UTHW,,,CJK-B
𪍐,來夊世木,UTSU,,,CJK-B
𪍑,來夊丷酉,UTQY,,,CJK-B
𪍒,來夊古月,UTJW,,,CJK-B
𪍓,予丿攵夊,KGTT,,,CJK-B
𪍔,來夊巛艮,UTLN,,,CJK-B
𪍕,來夊卜貝,UTPW,,,CJK-B
𪍖,來夊水生,UTNY,,,CJK-B
𪍗,來夊禾火,UTMQ,,,CJK-B
𪍘,來夊予攵,UTKT,,,CJK-B
𪍙,來夊䒑匕,UTQU,,,CJK-B
𪍚,來夊予木,UTKU,,,CJK-B
𪍛,來夊尸月,UTBW,,,CJK-B
𪍜,來夊匕,UTDU,,,CJK-B
𪍝,來夊日皿,UTJP,來夊囗皿,UTDP,CJK-B
𪍞,來夊亻田,UTEV,,,CJK-B
𪍟,來夊十糸,UTGO,,,CJK-B
𪍠,一來夊,HFUT,,,CJK-B
𪍡,來夊甫寸,UTAK,,,CJK-B
𪍢,來夊一,UTHF,,,CJK-B
𪍣,來夊口女,UTLC,,,CJK-B
𪍤,來夊艹大,UTSO,,,CJK-B
𪍥,來夊几,UTHL,,,CJK-B
𪍦,來夊車辶,UTBO,,,CJK-B
𪍧,方𠂉乛夊,HGTT,,,CJK-B
𪍨,來夊巛木,UTLU,,,CJK-B
𪍩,來夊日又,UTJB,來夊冂又,UTYB,CJK-B
𪍪,來夊日,UTJJ,來夊田十,UTVG,CJK-B
𪍫,予丿夊夊,KGTT,,,CJK-B
𪍬,來夊艹丿,UTSG,,,CJK-B
𪍭,來夊日豕,UTJG,,,CJK-B
𪍮,來夊龶攵,UTHT,來夊士攵,UTHT,CJK-B
𪍯,來夊田糸,UTVO,,,CJK-B
𪍰,來夊千人,UTMR,,,CJK-B
𪍱,士殳夊,HBLT,,,CJK-B
𪍲,來夊夫日,UTOJ,,,CJK-B
𪍳,來夊阝月,UTPW,,,CJK-B
𪍴,來夊米ヰ,UTQJ,,,CJK-B
𪍵,來夊西早,UTYJ,,,CJK-B
𪍶,來夊羊口,UTQL,,,CJK-B
𪍷,來夊夭口,UTML,,,CJK-B
𪍸,來夊虍豕,UTPG,,,CJK-B
𪍹,來夊罒虫,UTPV,,,CJK-B
𪍺,來夊罒𧘇,UTPC,,,CJK-B
𪍻,口口口夊,LLLT,,,CJK-B
𪍼,來夊亠口,UTCL,,,CJK-B
𪍽,來夊口木,UTLU,,,CJK-B
𪍾,屮凵方夊,DDHT,,,CJK-B
𪍿,來夊广八,UTMK,,,CJK-B
𪎀,來夊亻工,UTEI,,,CJK-B
𪎁,立月夊,GWPT,,,CJK-B
𪎂,來夊來來,UTUU,,,CJK-B
𪎃,艹𠂤辛夊,SDGT,,,CJK-B
𪎄,來夊艹寸,UTSK,,,CJK-B
𪎅,來夊艹生,UTSY,,,CJK-B
𪎆,來夊罒隹,UTPE,,,CJK-B
𪎇,业䒑十夊,UQGT,,,CJK-B
𪎈,龶夊弋,HTKi,,,CJK-B
𪎉,龶夊见,HTYj,,,CJK-B
𪎊,龶夊小丿,HTOG,,,CJK-B
𪎋,龶夊卜口,HTPL,,,CJK-B
𪎌,龶夊一米,HTFQ,,,CJK-B
𪎍,三夊卜,LTPb,,,CJK-B
𪎎,三乂丆口,LSAL,,,CJK-B
𪎏,龶夊宀示,HTIJ,,,CJK-B
𪎐,龶夊卌巾,HTSP,,,CJK-B
𪎑,麻几,MLjⓐ,,,CJK-B
𪎒,麻几丶,MLKd,,,CJK-B
𪎓,彳麻,DMaⓒ,,,CJK-B
𪎔,麻弓,MBgⓐ,,,CJK-B
𪎕,麻八刀,MKMd,,,CJK-B
𪎖,麻火,MQhⓐ,,,CJK-B
𪎗,麻日,MJrⓐ,,,CJK-B
𪎘,麻卜又,MPBo,,,CJK-B
𪎙,麻一卄,MFSo,,,CJK-B
𪎚,麻手,MFsⓐ,,,CJK-B
𪎛,麻夕㔾,MHAj,,,CJK-B
𪎜,麻电,MBdⓐ,,,CJK-B
𪎝,麻木一,MUFi,,,CJK-B
𪎞,麻冂大,MYOd,,,CJK-B
𪎟,麻田,MVtⓐ,,,CJK-B
𪎠,麻夕夕,MHHx,,,CJK-B
𪎡,麻牛八,MYKa,,,CJK-B
𪎢,麻西,MYxⓐ,,,CJK-B
𪎣,麻亠厶,MCND,,,CJK-B
𪎤,氵夭麻,NMMa,,,CJK-B
𪎥,麻日勹,MJWD,,,CJK-B
𪎦,麻木木,MUUm,,,CJK-B
𪎧,麻日勹,MJWD,,,CJK-B
𪎨,人一月麻,RFWM,,,CJK-B
𪎩,麻咼,MXkⓐ,,,CJK-B
𪎪,麻勹屮屮,MWDD,,,CJK-B
𪎫,麻非人,MURe,,,CJK-B
𪎬,麻匕匕貝,MUUW,,,CJK-B
𪎭,麻禾人水,MMRN,,,CJK-B
𪎮,麻非手,MUFs,,,CJK-B
𪎯,麻口丄貝,MLUW,,,CJK-B
𪎰,麻十卄貝,MGSW,,,CJK-B
𪎱,麻雨而,MYEe,,,CJK-B
𪎲,业䒑十麻,UQGM,,,CJK-B
𪎳,卄二由又,SIBB,卄二田又,SIVB,CJK-B
𪎴,龷由八七,SBKX,卄二田七,SIVX,CJK-B
𪎵,龷由八几,SBKL,卄二田几,SIVL,CJK-B
𪎶,龷由八凵,SBKD,卄二田凵,SIVD,CJK-B
𪎷,龷由八毛,SBKM,龷田八毛,SVKM,CJK-B
𪎸,龷由八几,SBKL,龷田八几,SVKL,CJK-B
𪎹,龷由八兀,SBKL,卄二田兀,SIVL,CJK-B
𪎺,龷由八丶,SBKK,卄二田丶,SIVK,CJK-B
𪎻,龷由八一,SBKF,卄二田一,SIVF,CJK-B
𪎼,冂一口八,YFLK,,,CJK-B
𪎽,龷由八儿,SBKD,卄二田儿,SIVD,CJK-B
𪎾,龷由八舌,SBKM,卄二田舌,SIVM,CJK-B
𪎿,龷由八而,SBKE,龷田八而,SVKE,CJK-B
𪏀,龷由八至,SBKC,龷田八至,SVKC,CJK-B
𪏁,龷由八乂,SBKS,卄二田乂,SIVS,CJK-B
𪏂,龷由八火,SBKQ,卄二田火,SIVQ,CJK-B
𪏃,卄二由火,SIBQ,卄二田火,SIVQ,CJK-B
𪏄,卄二由䒑,SIBQ,卄二田䒑,SIVQ,CJK-B
𪏅,龷由八工,SBKI,龷田八工,SVKI,CJK-B
𪏆,子龷八,CKSK,子卄八,CKSK,CJK-B
𪏇,龷由八一,SBKF,卄二田一,SIVF,CJK-B
𪏈,龷由八日,SBKJ,卄二田日,SIVJ,CJK-B
𪏉,龷由八龰,SBKA,卄二田龰,SIVA,CJK-B
𪏊,龷由八戈,SBKK,卄二田戈,SIVK,CJK-B
𪏋,龷由八火,SBKQ,卄二田火,SIVQ,CJK-B
𪏌,龷由八隹,SBKE,卄二田隹,SIVE,CJK-B
𪏍,月八几八,WKLK,月八儿八,WKDK,CJK-B
𪏎,土口八,WHLK,,,CJK-B
𪏏,龷由八丁,SBKX,龷田八丁,SVKX,CJK-B
𪏐,龷由八虎,SBKP,龷田八虎,SVKP,CJK-B
𪏑,白巾龷八,DPSK,白巾卄八,DPSK,CJK-B
𪏒,十龷八,DGSK,,,CJK-B
𪏓,白王龷八,DJSK,白王卄八,DJSK,CJK-B
𪏔,龷由八貝,SBKW,卄二田貝,SIVW,CJK-B
𪏕,龷由八車,SBKB,卄二田車,SIVB,CJK-B
𪏖,龷由八而,SBKE,卄一一而,SFFE,CJK-B
𪏗,龷由八冊,SBKY,龷田八冊,SVKY,CJK-B
𪏘,龷由八里,SBKV,卄二田里,SIVV,CJK-B
𪏙,一龷八,HFSK,一卄八,HFSK,CJK-B
𪏚,龷由八貝,SBKW,卄二田貝,SIVW,CJK-B
𪏛,龷由八匕,SBKU,卄二田匕,SIVU,CJK-B
𪏜,丶王龷王,KJSJ,丶王卄王,KJSJ,CJK-B
𪏝,龷由八烏,SBKD,卄二田烏,SIVD,CJK-B
𪏞,龷由八,SBKD,卄二田,SIVD,CJK-B
𪏟,龷由八大,SBKO,龷田八大,SVKO,CJK-B
𪏠,龷由八水,SBKN,龷田八水,SVKN,CJK-B
𪏡,龷由八十,SBKG,卄二田十,SIVG,CJK-B
𪏢,龷由八水,SBKN,龷田八水,SVKN,CJK-B
𪏣,龷由八而,SBKE,龷田八而,SVKE,CJK-B
𪏤,龷由八心,SBKR,卄二田心,SIVR,CJK-B
𪏥,艹十八,SSGK,艹一艹八,SFSK,CJK-B
𪏦,龷由八水,SBKN,卄二田水,SIVN,CJK-B
𪏧,龷由八水,SBKN,卄二田水,SIVN,CJK-B
𪏨,龷由八䒑,SBKQ,卄二田䒑,SIVQ,CJK-B
𪏩,龷由八火,SBKQ,龷田八火,SVKQ,CJK-B
𪏪,龷由八八,SBKK,龷田八八,SVKK,CJK-B
𪏫,龷由八示,SBKJ,龷田八示,SVKJ,CJK-B
𪏬,一日乂八,FJSK,,,CJK-B
𪏭,禾刂人水,MMRN,,,CJK-B
𪏮,禾人水女,MRNC,,,CJK-B
𪏯,禾人水丿,MRNG,,,CJK-B
𪏰,禾人水日,MRNJ,,,CJK-B
𪏱,禾人水丂,MRND,,,CJK-B
𪏲,禾人水丑,MRNV,,,CJK-B
𪏳,禾人水彑,MRNA,,,CJK-B
𪏴,禾人水斤,MRNR,,,CJK-B
𪏵,禾人水,MRND,,,CJK-B
𪏶,禾人水巳,MRNE,,,CJK-B
𪏷,女又禾水,CBMN,,,CJK-B
𪏸,禾人水匕,MRNU,,,CJK-B
𪏹,禾人水𬺰,MRNK,,,CJK-B
𪏺,禾人水丿,MRNG,,,CJK-B
𪏻,禾人水古,MRNJ,,,CJK-B
𪏼,禾人水女,MRNC,,,CJK-B
𪏽,禾人水二,MRNI,,,CJK-B
𪏾,禾人水女,MRNC,,,CJK-B
𪏿,禾人水八,MRNK,,,CJK-B
𪐀,禾人水夕,MRNH,,,CJK-B
𪐁,禾人水心,MRNR,,,CJK-B
𪐂,禾人水㔾,MRNA,,,CJK-B
𪐃,禾人水,MRNJ,,,CJK-B
𪐄,禾人水十,MRNG,,,CJK-B
𪐅,禾勹丿水,MWGN,,,CJK-B
𪐆,禾人水八,MRNK,,,CJK-B
𪐇,禾人水心,MRNR,,,CJK-B
𪐈,禾人水里,MRNV,,,CJK-B
𪐉,禾人水月,MRNW,,,CJK-B
𪐊,禾人水心,MRNR,,,CJK-B
𪐋,禾人水八,MRNK,,,CJK-B
𪐌,禾人水口,MRNL,,,CJK-B
𪐍,禾人水辶,MRNO,,,CJK-B
𪐎,禾人水麻,MRNM,,,CJK-B
𪐏,禾人水古,MRNJ,,,CJK-B
𪐐,禾人水水,MRNN,,,CJK-B
𪐑,禾人水厶,MRNN,,,CJK-B
𪐒,禾人水夊,MRNT,,,CJK-B
𪐓,禾人水口,MRNL,,,CJK-B
𪐔,禾人水辶,MRNO,,,CJK-B
𪐕,士殳二,HBLI,,,CJK-B
𪐖,禾人水,MRNP,,,CJK-B
𪐗,日丷火火,JQQQ,,,CJK-B
𪐘,黑乙,VTiⓗ,,,CJK-B
𪐙,黑卜,VPbⓗ,,,CJK-B
𪐚,黑丂,VDkⓗ,,,CJK-B
𪐛,黑刀,VMdⓗ,,,CJK-B
𪐜,黑𠂉乙,VGTi,,,CJK-B
𪐝,黑大,VOdⓗ,,,CJK-B
𪐞,黑丿七,VGXi,,,CJK-B
𪐟,黑九丶,VCKd,,,CJK-B
𪐠,黑丿七,VGXi,,,CJK-B
𪐡,大黑,OVhⓓ,,,CJK-B
𪐢,黑士,VHsⓗ,,,CJK-B
𪐣,黑子,VKzⓗ,,,CJK-B
𪐤,黑尤,VFoⓗ,,,CJK-B
𪐥,黑大丶,VOKd,,,CJK-B
𪐦,黑亠几,VCLj,,,CJK-B
𪐧,黑予,VKvⓗ,,,CJK-B
𪐨,黑冖几,VHLj,,,CJK-B
𪐩,黑火,VQhⓗ,,,CJK-B
𪐪,黑口一,VLFi,,,CJK-B
𪐫,黑攵,VTpⓗ,,,CJK-B
𪐬,黑一兀,VFLw,,,CJK-B
𪐭,黑八丂,VKDk,,,CJK-B
𪐮,黑殳,VLsⓗ,,,CJK-B
𪐯,黑勹厶,VWNa,,,CJK-B
𪐰,文黑,HVhⓔ,,,CJK-B
𪐱,黑人,VRKa,,,CJK-B
𪐲,黑人彡,VRDs,,,CJK-B
𪐳,黑人小,VROx,,,CJK-B
𪐴,黑丶王,VKJw,,,CJK-B
𪐵,黑且,VWqⓗ,,,CJK-B
𪐶,黑戈乚,VKEi,,,CJK-B
𪐷,黑亠幺,VCNa,,,CJK-B
𪐸,黑人丶マ,VRKB,黑人一マ,VRFB,CJK-B
𪐹,黑山乃,VPEn,,,CJK-B
𪐺,黑禾,VMhⓗ,,,CJK-B
𪐻,黑亻寸,VEKc,,,CJK-B
𪐼,黑勹巳,VWEs,,,CJK-B
𪐽,屮凵黑,DDVh,,,CJK-B
𪐾,黑亻士,VEHs,,,CJK-B
𪐿,黑夊ヰ,VTJk,,,CJK-B
𪑀,黑火,VIQh,,,CJK-B
𪑁,黑亻彐丿,VEVG,,,CJK-B
𪑂,黑乂木,VSUm,,,CJK-B
𪑃,黑冊,VYcⓗ,,,CJK-B
𪑄,黑𠂉,VGCi,,,CJK-B
𪑅,黑人二厶,VRIN,,,CJK-B
𪑆,黑戊丶,VKKd,,,CJK-B
𪑇,黑合,VRhⓗ,,,CJK-B
𪑈,黑見,VWjⓗ,,,CJK-B
𪑉,黑一火又,VFQB,,,CJK-B
𪑊,黑小月,VOWy,,,CJK-B
𪑋,黑爪寸,VEKc,,,CJK-B
𪑌,黑八人口,VKRL,,,CJK-B
𪑍,黑尸几几,VBLL,,,CJK-B
𪑎,黑冖且,VHWq,,,CJK-B
𪑏,黑人一木,VRFU,,,CJK-B
𪑐,尸毛黑,BMVh,,,CJK-B
𪑑,黑口人乛,VLRT,,,CJK-B
𪑒,黑子,VCKz,,,CJK-B
𪑓,黑火火,VQQh,,,CJK-B
𪑔,黑彐水,VVNs,黑彑水,VANs,CJK-B
𪑕,黑七日,VKXJ,,,CJK-B
𪑖,黑大十卄,VOGS,,,CJK-B
𪑗,黑立女,VGCn,,,CJK-B
𪑘,黑一厶木,VFNU,,,CJK-B
𪑙,黑金,VTjⓗ,,,CJK-B
𪑚,黑來,VUlⓗ,,,CJK-B
𪑛,山一黑攵,PFVT,,,CJK-B
𪑜,黑矢口,VJLv,,,CJK-B
𪑝,黑戈口一,VKLF,,,CJK-B
𪑞,黑卄一木,VSFU,,,CJK-B
𪑟,木冂刂黑,UYMV,,,CJK-B
𪑠,黑彐水,VVNs,,,CJK-B
𪑡,黑人丶心,VRKR,黑人一心,VRFR,CJK-B
𪑢,牙攵黑,JTVh,,,CJK-B
𪑣,黑尸兀几,VBLL,,,CJK-B
𪑤,二木力黑,IUSV,,,CJK-B
𪑥,黑犬目,VIWm,,,CJK-B
𪑦,黑日勹乚,VJWE,,,CJK-B
𪑧,黑世木,VSUm,,,CJK-B
𪑨,黑木示,VUJs,,,CJK-B
𪑩,黑尸龷八,VBSK,,,CJK-B
𪑪,冖一兀黑,HFLV,,,CJK-B
𪑫,黑䒑豕,VQGs,,,CJK-B
𪑬,黑丁,VCXd,,,CJK-B
𪑭,黑大土土,VOHH,,,CJK-B
𪑮,黑十冂十,VGYG,,,CJK-B
𪑯,黑彳彐,VDVJ,,,CJK-B
𪑰,黑尸䒑卄,VBQS,,,CJK-B
𪑱,黑尸至,VBCz,,,CJK-B
𪑲,黑冖⺈丶,VHHK,,,CJK-B
𪑳,黑卜貝,VPWb,,,CJK-B
𪑴,黑丿口,VGLU,,,CJK-B
𪑵,大口口黑,OLLV,,,CJK-B
𪑶,黑予丿木,VKGU,,,CJK-B
𪑷,黑虍巾,VPPj,,,CJK-B
𪑸,黑丆貝,VAWb,,,CJK-B
𪑹,黑田人,VVRK,,,CJK-B
𪑺,黑臼土,VDHt,,,CJK-B
𪑻,黑亻コ矢,VEBJ,,,CJK-B
𪑼,黑彐廴,VVJE,,,CJK-B
𪑽,黑止匕木,VAUU,,,CJK-B
𪑾,黑辰寸,VNKc,,,CJK-B
𪑿,黑䒑幺幺,VQNN,黑艹幺幺,VSNN,CJK-B
𪒀,舟殳黑,DLVh,,,CJK-B
𪒁,來厂黑,UAVh,,,CJK-B
𪒂,黑大丷目,VOQW,,,CJK-B
𪒃,黑戈口,VKLD,,,CJK-B
𪒄,黑冖日八,VHJK,,,CJK-B
𪒅,來力黑,USVh,,,CJK-B
𪒆,黑𡗗禾,VOMh,,,CJK-B
𪒇,黑大二一,VOIF,,,CJK-B
𪒈,黑大一卄,VOFS,,,CJK-B
𪒉,黑气米,VGQm,,,CJK-B
𪒊,黑隹又,VEBo,,,CJK-B
𪒋,黑舟殳,VDLs,,,CJK-B
𪒌,黑亠龷𧘇,VCSC,,,CJK-B
𪒍,冖木木黑,HUUV,,,CJK-B
𪒎,黑罒电,VPBd,,,CJK-B
𪒏,黑鹿,VMlⓗ,,,CJK-B
𪒐,黑爪見,VEWj,,,CJK-B
𪒑,黑龶貝,VHWb,,,CJK-B
𪒒,黑广肀月,VMVW,,,CJK-B
𪒓,黑亠幺,VCNC,,,CJK-B
𪒔,黑文凵厶,VHDN,,,CJK-B
𪒕,田龷八黑,VSKV,,,CJK-B
𪒖,黑大丷土,VOQH,,,CJK-B
𪒗,黑氵冖木,VNHU,,,CJK-B
𪒘,黑癶一䒑,VBFQ,,,CJK-B
𪒙,黑日耳又,VJLB,黑冂二又,VYIB,CJK-B
𪒚,禾人水黑,MRNV,,,CJK-B
𪒛,黑阝䒑豕,VPQG,,,CJK-B
𪒜,黑心,VBRi,,,CJK-B
𪒝,黑雨二厶,VYIN,,,CJK-B
𪒞,日月犬黑,JWIV,,,CJK-B
𪒟,黑丷日日,VQJJ,,,CJK-B
𪒠,黑乛耳攵,VTLT,黑丅耳攵,VXLT,CJK-B
𪒡,黑彐水辶,VVNO,,,CJK-B
𪒢,黑业䒑夫,VUQO,,,CJK-B
𪒣,黑冂人儿,VYRD,,,CJK-B
𪒤,黑西早,VYJz,,,CJK-B
𪒥,黑走戈乚,VHKE,,,CJK-B
𪒦,黑生貝,VYWb,,,CJK-B
𪒧,黑⺈厂口,VHAL,,,CJK-B
𪒨,夫丷夕黑,OQHV,,,CJK-B
𪒩,黑止戊小,VAKO,,,CJK-B
𪒪,黑艹禺,VSVy,,,CJK-B
𪒫,黑僉,VRqⓗ,,,CJK-B
𪒬,黑冂龷辰,VYSN,,,CJK-B
𪒭,黑人文厶,VRHN,,,CJK-B
𪒮,黑尸龷殳,VBSL,,,CJK-B
𪒯,黑艹戊口,VSKL,,,CJK-B
𪒰,黑十卄貝,VGSW,,,CJK-B
𪒱,黑爪冖夊,VEHT,,,CJK-B
𪒲,黑业羊八,VUQK,,,CJK-B
𪒳,黑氵厂小,VNAO,,,CJK-B
𪒴,黑士口至,VHLC,,,CJK-B
𪒵,臼冂一黑,DYFV,冂一口黑,YFLV,CJK-B
𪒶,黑业羊寸,VUQK,,,CJK-B
𪒷,牛疒卄黑,YMSV,,,CJK-B
𪒸,日丷火又,JQQB,,,CJK-B
𪒹,黑竹戊口,VGKL,,,CJK-B
𪒺,禾人水黑,MRNV,,,CJK-B
𪒻,黑大黑,VOVh,,,CJK-B
𪒼,黑艹示,VSWJ,,,CJK-B
𪒽,黑石石石,VAAA,,,CJK-B
𪒾,黑日日大,VJJO,,,CJK-B
𪒿,黑丷夫馬,VQOR,,,CJK-B
𪓀,黑厂禾止,VAMA,,,CJK-B
𪓁,黑业䒑寸,VUQK,,,CJK-B
𪓂,黑日雨厶,VJYN,,,CJK-B
𪓃,黑𧘇,VCSC,,,CJK-B
𪓄,黑⺈口丶,VHLK,,,CJK-B
𪓅,黑艹戈臣,VSKJ,,,CJK-B
𪓆,黑目目大,VWWO,,,CJK-B
𪓇,黑十且貝,VGWW,,,CJK-B
𪓈,黑艹𠂤子,VSDK,,,CJK-B
𪓉,黑木乂寸,VUSK,黑乂乂寸,VSSK,CJK-B
𪓊,黑木缶彡,VUJD,黑缶木彡,VJUD,CJK-B
𪓋,业丷巾米,UQPQ,业丨八米,UUKQ,CJK-B
𪓌,业丷巾十,UQPG,业丨八十,UUKG,CJK-B
𪓍,巳七卜八,EXPK,,,CJK-B
𪓎,业丷巾冊,UQPY,,,CJK-B
𪓏,巳七十八,EXGK,,,CJK-B
𪓐,业丷巾且,UQPW,业丨八且,UUKW,CJK-B
𪓑,丿黽,GBmⓟ,,,CJK-B
𪓒,九黽,CBmⓙ,,,CJK-B
𪓓,丩黽,DBmⓙ,,,CJK-B
𪓔,卝黽,SBmⓞ,,,CJK-B
𪓕,口乚又,LEKB,口乚彐又,LEVB,CJK-B
𪓖,亠八黽,CKBm,,,CJK-B
𪓗,夫黽,OBmⓕ,,,CJK-B
𪓘,冂二黽,YIBm,,,CJK-B
𪓙,冂人黽,YRBm,,,CJK-B
𪓚,冂土黽,YHBm,,,CJK-B
𪓛,冂大黽,YOBm,,,CJK-B
𪓜,皮黽,BBmⓟ,,,CJK-B
𪓝,丿黽又,GBIB,丿黽丆又,GBAB,CJK-B
𪓞,黽勹口,BWLv,,,CJK-B
𪓟,勹口黽,WLBm,,,CJK-B
𪓠,勹巳黽,WEBm,,,CJK-B
𪓡,大口黽,OLBm,,,CJK-B
𪓢,臼黽,DBmⓙ,,,CJK-B
𪓣,一兀⺈黽,FLHB,,,CJK-B
𪓤,土土冖日,HHHJ,,,CJK-B
𪓥,彐彐黽,VVBm,,,CJK-B
𪓦,习习黽,VVBm,,,CJK-B
𪓧,辰黽,NBmⓒ,,,CJK-B
𪓨,白匕黽,DUBm,,,CJK-B
𪓩,尸乛口黽,BTLB,,,CJK-B
𪓪,黽口王,BLJw,黽口壬,BLMr,CJK-B
𪓫,木彡黽,UDBm,,,CJK-B
𪓬,臼儿黽,DDBm,,,CJK-B
𪓭,又又又黽,BBBB,,,CJK-B
𪓮,日勹人黽,JWRB,,,CJK-B
𪓯,弓耳黽,BLBm,,,CJK-B
𪓰,丷酉黽,QYBm,,,CJK-B
𪓱,面黽,EBmⓜ,,,CJK-B
𪓲,日皿黽,JPBm,,,CJK-B
𪓳,矢一大黽,JFOB,,,CJK-B
𪓴,土丿乛黽,HGTB,,,CJK-B
𪓵,丷酉黽,QYBm,,,CJK-B
𪓶,屮凵攵黽,DDTB,,,CJK-B
𪓷,爪幺大黽,ENOB,,,CJK-B
𪓸,卯田黽,KVBm,,,CJK-B
𪓹,麻黽,MBmⓐ,,,CJK-B
𪓺,月丷夫黽,WQOB,,,CJK-B
𪓻,⺈罒田黽,HPVB,,,CJK-B
𪓼,亠囗口黽,CDLB,,,CJK-B
𪓽,口口日黽,LLJB,,,CJK-B
𪓾,屮凵方黽,DDHB,,,CJK-B
𪓿,一八巾黽,FKPB,,,CJK-B
𪔀,丷冂冫黽,QYIB,丨丷冂黽,UQYB,CJK-B
𪔁,禾彐彐黽,MVVB,,,CJK-B
𪔂,目㇉一乛,WEFT,,,CJK-B
𪔃,冂目爿片,YWDD,,,CJK-B
𪔄,土目爿片,HWDD,,,CJK-B
𪔅,口目爿片,LWDD,,,CJK-B
𪔆,目爿片干,WDDY,,,CJK-B
𪔇,木目爿片,UWDD,,,CJK-B
𪔈,口目爿女,LWDC,,,CJK-B
𪔉,亠丷丨片,CQUD,,,CJK-B
𪔊,目爿片心,WDDR,,,CJK-B
𪔋,壴十又土,HGBH,,,CJK-B
𪔌,土壴十又,HHGB,,,CJK-B
𪔍,壴十又丰,HGBB,,,CJK-B
𪔎,壴十又厶,HGBN,,,CJK-B
𪔏,壴皮二,HBIK,,,CJK-B
𪔐,壴十又古,HGBJ,,,CJK-B
𪔑,壴十又石,HGBA,,,CJK-B
𪔒,罒壴十又,PHGB,,,CJK-B
𪔓,壴十又口,HGBL,,,CJK-B
𪔔,壴十又ヰ,HGBJ,,,CJK-B
𪔕,壴十又缶,HGBJ,,,CJK-B
𪔖,壴十又虫,HGBV,,,CJK-B
𪔗,壴十又大,HGBO,,,CJK-B
𪔘,壴十又七,HGBX,,,CJK-B
𪔙,壴十又羊,HGBQ,,,CJK-B
𪔚,壴十又口,HGBL,,,CJK-B
𪔛,壴十又二,HGBI,,,CJK-B
𪔜,壴十又用,HGBS,,,CJK-B
𪔝,壴十又用,HGBS,壴十又土,HGBH,CJK-B
𪔞,壴十又丰,HGBB,,,CJK-B
𪔟,壴十又豕,HGBG,,,CJK-B
𪔠,王卄壴又,JSHB,,,CJK-B
𪔡,貝壴十又,WHGB,,,CJK-B
𪔢,壴十又生,HGBY,,,CJK-B
𪔣,壴十又工,HGBI,,,CJK-B
